"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"1260",1260,"2022-02-25","Ul5-2","2022-02-25_Ul5-2",90,"ul","ewa",0,30,4,5,5,"0",35.55,14.93,3.498,13950.279,0,1,6.1,24200.1,0,1,2022-02-25,686,0.962,"6:54:39","18:19:40"
"1261",1261,"2022-02-25","Ul5-3","2022-02-25_Ul5-3",91,"ul","ewa",0,30,4,5,5,"0",49.97,20.99,1.53,2.347,0.652,0.535,24.8,39.4,0.6,0.5,2022-02-25,635,0.891,"7:21:39","17:58:40"
"1262",1262,"2022-02-25","Ul6-1","2022-02-25_Ul6-1",93,"ul","ewa",0,30,4,5,5,"0",35.12,14.75,2.194,293.2,0.007,0.994,9.5,1273.2,0,1,2022-02-25,675,0.947,"6:59:39","18:13:40"
"1263",1263,"2022-02-25","Ul6-2","2022-02-25_Ul6-2",94,"ul","ewa",0,30,4,5,5,"0",30.78,12.93,2.762,7659.158,0,1,6.4,17740.8,0,1,2022-02-25,685,0.961,"6:54:39","18:18:40"
"1264",1264,"2022-02-25","Ul6-3","2022-02-25_Ul6-3",95,"ul","ewa",0,30,5,5,5,"0",34,14.28,3.357,2981.827,0.001,0.999,6.9,6127.8,0,1,2022-02-25,683,0.958,"6:55:39","18:17:40"
"1265",1265,"2022-02-25","Ul6-4","2022-02-25_Ul6-4",96,"ul","ewa",0,30,5,5,5,"0",52.44,22.02,1.038,0.279,3.72,0.007,43.9,12.9,3.4,0,2022-02-25,581,0.815,"7:39:39","17:25:40"
"1266",1266,"2022-02-25","Ul1-1","2022-02-25_Ul1-1",73,"ul","ewa",0,20,5,5,5,"0",34.2,14.36,1.204,2.585,0.466,0.655,21.9,48.3,0.5,0.7,2022-02-25,643,0.902,"7:20:39","18:02:40"
"1267",1267,"2022-02-25","Ul1-2","2022-02-25_Ul1-2",74,"ul","ewa",0,20,5,5,5,"0",32,13.44,2.426,2018.954,0.001,0.999,7.3,6081.4,0,1,2022-02-25,682,0.957,"6:56:39","18:17:40"
"1268",1268,"2022-02-25","Ul1-3","2022-02-25_Ul1-3",75,"ul","ewa",0,20,6,5,5,"0",32.22,13.53,2.6,1921.258,0.001,0.999,7.3,5411.9,0,1,2022-02-25,682,0.957,"6:56:39","18:17:40"
"1269",1269,"2022-02-25","Ul1-4","2022-02-25_Ul1-4",76,"ul","ewa",0,20,6,5,5,"0",27.74,11.65,0.995,1.089,0.914,0.391,23.5,26.6,0.9,0.4,2022-02-25,642,0.9,"7:20:39","18:01:40"
"1270",1270,"2022-02-25","Ul3-2","2022-02-25_Ul3-2",82,"ul","ewa",0,27,6,5,5,"0",42.75,17.95,1.062,0.544,1.951,0.092,34.4,18.8,1.8,0.1,2022-02-25,616,0.864,"7:33:39","17:49:40"
"1271",1271,"2022-02-25","Ul5-4","2022-02-25_Ul5-4",92,"ul","ewa",0,30,6,5,5,"0",20.79,8.73,2.019,4359.134,0,1,6.4,13870,0,1,2022-02-25,685,0.961,"6:54:39","18:18:40"
"1272",1272,"2022-03-01","Ul4-1","2022-03-01_Ul4-1",85,"ul","ewa",0,27,1,9,5,"0",35.34,14.84,3.324,2269.957,0.001,0.999,7.2,4908.9,0,1,2022-03-01,690,0.957,"6:50:51","18:19:53"
"1273",1273,"2022-03-01","Ul4-2","2022-03-01_Ul4-2",86,"ul","ewa",0,27,1,9,5,"0",24.25,10.19,2.072,1356.011,0.002,0.999,7.4,4815.9,0,1,2022-03-01,689,0.956,"6:50:51","18:18:53"
"1274",1274,"2022-03-01","Ul4-3","2022-03-01_Ul4-3",87,"ul","ewa",0,27,1,9,5,"0",31.75,13.33,2.369,966.938,0.002,0.998,8,3278.2,0,1,2022-03-01,687,0.953,"6:52:51","18:18:53"
"1275",1275,"2022-03-01","Ul4-4","2022-03-01_Ul4-4",88,"ul","ewa",0,27,1,9,5,"0",38.95,16.36,2.743,114.473,0.024,0.982,10.3,431.1,0,1,2022-03-01,679,0.942,"6:56:51","18:14:53"
"1276",1276,"2022-03-01","Ul5-1","2022-03-01_Ul5-1",89,"ul","ewa",0,30,2,9,5,"0",26.37,11.08,2.605,4082.033,0.001,1,6.6,10392.5,0,1,2022-03-01,692,0.96,"6:49:51","18:20:53"
"1277",1277,"2022-03-01","Ul5-2","2022-03-01_Ul5-2",90,"ul","ewa",0,30,2,9,5,"0",31.41,13.19,2.817,7480.003,0,1,6.4,17078.9,0,1,2022-03-01,693,0.961,"6:48:51","18:20:53"
"1278",1278,"2022-03-01","Ul5-3","2022-03-01_Ul5-3",91,"ul","ewa",0,30,2,9,5,"0",32.49,13.65,3.358,3550.318,0.001,0.999,6.7,7112.5,0,1,2022-03-01,692,0.96,"6:49:51","18:20:53"
"1279",1279,"2022-03-01","Ul5-4","2022-03-01_Ul5-4",92,"ul","ewa",0,30,2,9,5,"0",20.79,8.73,1.42,3191.404,0,1,6.9,15420.6,0,1,2022-03-01,691,0.958,"6:49:51","18:19:53"
"1280",1280,"2022-03-01","Ul6-1","2022-03-01_Ul6-1",93,"ul","ewa",0,30,3,9,5,"0",23.85,10.02,1.206,16633.171,0,1,6.1,83537.6,0,1,2022-03-01,694,0.963,"6:48:51","18:21:53"
"1281",1281,"2022-03-01","Ul6-2","2022-03-01_Ul6-2",94,"ul","ewa",0,30,3,9,5,"0",26.82,11.26,2.125,10126.425,0,1,6.2,29764,0,1,2022-03-01,693,0.961,"6:48:51","18:20:53"
"1282",1282,"2022-03-01","Ul6-3","2022-03-01_Ul6-3",95,"ul","ewa",0,30,3,9,5,"0",32,13.44,2.737,504.245,0.005,0.996,8.4,1548.7,0,1,2022-03-01,686,0.951,"6:52:51","18:17:53"
"1283",1283,"2022-03-01","Ul6-4","2022-03-01_Ul6-4",96,"ul","ewa",0,30,3,9,5,"0",28.08,11.79,2.577,3852.557,0.001,0.999,6.8,10130.3,0,1,2022-03-01,691,0.958,"6:49:51","18:19:53"
"1284",1284,"2022-03-01","Ul1-1","2022-03-01_Ul1-1",73,"ul","ewa",0,20,4,9,5,"0",34.77,14.6,0.775,0.188,4.128,0.004,40.3,10.6,3.8,0,2022-03-01,586,0.813,"7:37:51","17:35:53"
"1285",1285,"2022-03-01","Ul1-2","2022-03-01_Ul1-2",74,"ul","ewa",0,20,4,9,5,"0",26.91,11.3,1.771,5678.361,0,1,6.6,21081.6,0,1,2022-03-01,692,0.96,"6:49:51","18:20:53"
"1286",1286,"2022-03-01","Ul1-3","2022-03-01_Ul1-3",75,"ul","ewa",0,20,4,9,5,"0",21.24,8.92,0.904,4324.385,0,1,6.7,32179.9,0,1,2022-03-01,692,0.96,"6:49:51","18:20:53"
"1287",1287,"2022-03-01","Ul1-4","2022-03-01_Ul1-4",76,"ul","ewa",0,20,4,9,5,"0",27,11.34,2.343,752.156,0.003,0.998,7.8,2493.2,0,1,2022-03-01,688,0.954,"6:51:51","18:18:53"
"1288",1288,"2022-03-01","Ul2-1","2022-03-01_Ul2-1",77,"ul","ewa",0,20,5,9,5,"0",26,10.92,2.335,22248.724,0,1,5.8,55228.1,0,1,2022-03-01,695,0.964,"6:47:51","18:21:53"
"1289",1289,"2022-03-01","Ul2-2","2022-03-01_Ul2-2",78,"ul","ewa",0,20,5,9,5,"0",34.2,14.36,3.21,525.929,0.006,0.995,8.1,1325.3,0,1,2022-03-01,687,0.953,"6:52:51","18:18:53"
"1290",1290,"2022-03-01","Ul2-3","2022-03-01_Ul2-3",79,"ul","ewa",0,20,5,9,5,"0",25.92,10.89,2.189,11979.276,0,1,6.1,33245.1,0,1,2022-03-01,694,0.963,"6:48:51","18:21:53"
"1291",1291,"2022-03-01","Ul2-4","2022-03-01_Ul2-4",80,"ul","ewa",0,20,5,9,5,"0",22.99,9.66,2.316,3783.715,0.001,1,6.5,10663.3,0,1,2022-03-01,692,0.96,"6:49:51","18:20:53"
"1292",1292,"2022-03-01","Ul3-1","2022-03-01_Ul3-1",81,"ul","ewa",0,27,6,9,5,"0",35.15,14.76,3.2,2801.232,0.001,0.999,7.1,6187.8,0,1,2022-03-01,690,0.957,"6:50:51","18:19:53"
"1293",1293,"2022-03-01","Ul3-2","2022-03-01_Ul3-2",82,"ul","ewa",0,27,6,9,5,"0",38.95,16.36,3.001,264.843,0.011,0.991,9.2,810,0,1,2022-03-01,683,0.947,"6:54:51","18:16:53"
"1294",1294,"2022-03-01","Ul3-3","2022-03-01_Ul3-3",83,"ul","ewa",0,27,6,9,5,"0",24.5,10.29,2.485,6959.374,0,1,6.2,17502.9,0,1,2022-03-01,693,0.961,"6:48:51","18:20:53"
"1295",1295,"2022-03-01","Ul3-4","2022-03-01_Ul3-4",84,"ul","ewa",0,27,6,9,5,"0",37,15.54,3.822,2538.161,0.002,0.999,7,4625.8,0,1,2022-03-01,690,0.957,"6:50:51","18:19:53"
"1296",1296,"2022-04-21","Hm1-1","2022-04-21_Hm1-1",49,"hm","ewa",5,20,1,1,5,"0",63.96,26.86,0.957,0.192,4.991,0.002,58.1,13.1,4.4,0,2022-04-21,554,0.719,"7:09:30","16:32:31"
"1297",1297,"2022-04-21","Hm1-2","2022-04-21_Hm1-2",50,"hm","ewa",5,20,1,1,5,"0",74.38,31.24,0.827,0.057,14.503,0,83.6,6.8,12.4,0,2022-04-21,535,0.694,"7:21:30","16:26:31"
"1298",1298,"2022-04-21","Hm1-3","2022-04-21_Hm1-3",51,"hm","ewa",5,20,1,1,5,"0",100.86,42.36,0.83,0.168,4.935,0.002,98,23.8,4.1,0,2022-04-21,516,0.669,"7:24:30","16:23:31"
"1299",1299,"2022-04-21","Hm1-4","2022-04-21_Hm1-4",52,"hm","ewa",5,20,1,1,5,"0",65.55,27.53,0.884,0.122,7.242,0,68.8,10.9,6.3,0,2022-04-21,545,0.707,"7:09:30","16:28:31"
"1300",1300,"2022-04-21","HUl1-1","2022-04-21_HUl1-1",53,"hm","ewa",5,20,1,1,5,"0",72.16,30.31,0.689,0.079,8.672,0,92.1,12.6,7.3,0,2022-04-21,523,0.678,"7:21:30","16:23:31"
"1301",1301,"2022-04-21","HUl1-2","2022-04-21_HUl1-2",54,"hm","ewa",5,20,1,1,5,"0",54.94,23.07,0.799,0.038,21.074,0,65.8,3.6,18.4,0,2022-04-21,547,0.709,"7:09:30","16:28:31"
"1302",1302,"2022-04-21","HUl1-3","2022-04-21_HUl1-3",55,"hm","ewa",5,20,1,1,5,"0",75.44,31.68,0.703,0.018,39.53,0,105.4,3.2,32.7,0,2022-04-21,500,0.649,"7:24:30","16:17:31"
"1303",1303,"2022-04-21","HUl1-4","2022-04-21_HUl1-4",56,"hm","ewa",5,20,1,1,5,"0",45.78,19.23,0.899,0.171,5.253,0.001,47.6,10,4.8,0,2022-04-21,566,0.734,"7:00:30","16:36:31"
"1304",1304,"2022-04-21","Hm2-1","2022-04-21_Hm2-1",57,"hm","ewa",5,20,2,1,5,"0",80.36,33.75,0.582,0.086,6.773,0,116.6,21.1,5.5,0,2022-04-21,487,0.632,"7:24:30","16:15:31"
"1305",1305,"2022-04-21","Hm2-2","2022-04-21_Hm2-2",58,"hm","ewa",5,20,2,1,5,"0",59.04,24.8,0.494,0.087,5.676,0.001,97.7,20.6,4.7,0,2022-04-21,516,0.669,"7:24:30","16:23:31"
"1306",1306,"2022-04-21","Hm2-3","2022-04-21_Hm2-3",59,"hm","ewa",5,20,2,1,5,"0",63.96,26.86,0.538,0.095,5.668,0.001,98.2,20.7,4.7,0,2022-04-21,516,0.669,"7:24:30","16:23:31"
"1307",1307,"2022-04-21","Hm2-4","2022-04-21_Hm2-4",60,"hm","ewa",5,20,2,1,5,"0",66.42,27.9,0.825,0.511,1.614,0.151,48.9,33.6,1.5,0.2,2022-04-21,564,0.732,"7:00:30","16:35:31"
"1308",1308,"2022-04-21","HUl2-1","2022-04-21_HUl2-1",61,"hm","ewa",5,20,2,1,5,"0",70,29.4,0.506,0.02,24.861,0,136.5,6.9,19.8,0,2022-04-21,456,0.591,"7:46:30","15:58:31"
"1309",1309,"2022-04-21","HUl2-2","2022-04-21_HUl2-2",62,"hm","ewa",5,20,2,1,5,"0",75.44,31.68,0.761,0.139,5.478,0.001,80.5,17.2,4.7,0,2022-04-21,537,0.696,"7:09:30","16:26:31"
"1310",1310,"2022-04-21","HUl2-3","2022-04-21_HUl2-3",63,"hm","ewa",5,20,2,1,5,"0",116.44,48.9,0.441,0.041,10.721,0,251.9,34.7,7.3,0,2022-04-21,318,0.412,"8:28:30","14:46:31"
"1311",1311,"2022-04-21","HUl2-4","2022-04-21_HUl2-4",64,"hm","ewa",5,20,2,1,5,"0",104.14,43.74,0.618,0.033,18.529,0,164.6,11.6,14.2,0,2022-04-21,410,0.532,"7:46:30","15:51:31"
"1312",1312,"2022-04-21","Hm3-1","2022-04-21_Hm3-1",65,"hm","ewa",5,27,3,1,5,"0",47.46,19.93,0.599,0.053,11.328,0,75.6,7.8,9.8,0,2022-04-21,540,0.7,"7:09:30","16:27:31"
"1313",1313,"2022-04-21","Hm3-2","2022-04-21_Hm3-2",66,"hm","ewa",5,27,3,1,5,"0",64.78,27.21,0.406,0.065,6.253,0,137.4,27.6,5,0,2022-04-21,455,0.59,"7:46:30","15:57:31"
"1314",1314,"2022-04-21","Hm3-3","2022-04-21_Hm3-3",67,"hm","ewa",5,27,3,1,5,"0",104.38,43.84,0.531,0.031,17.116,0,198.7,15.9,12.5,0,2022-04-21,361,0.468,"8:26:30","14:54:31"
"1315",1315,"2022-04-21","Hm3-4","2022-04-21_Hm3-4",68,"hm","ewa",5,27,3,1,5,"0",106.6,44.77,0.617,0.031,19.949,0,164,10.7,15.3,0,2022-04-21,412,0.534,"7:46:30","15:52:31"
"1316",1316,"2022-04-21","HUl3-1","2022-04-21_HUl3-1",69,"hm","ewa",5,27,3,1,5,"0",90.2,37.88,0.613,0.066,9.226,0,131.1,17.7,7.4,0,2022-04-21,462,0.599,"7:46:30","16:10:31"
"1317",1317,"2022-04-21","HUl3-2","2022-04-21_HUl3-2",70,"hm","ewa",5,27,3,1,5,"0",53.34,22.4,0.829,0.097,8.581,0,62.1,8.2,7.5,0,2022-04-21,551,0.715,"7:09:30","16:30:31"
"1318",1318,"2022-04-21","HUl3-3","2022-04-21_HUl3-3",71,"hm","ewa",5,27,3,1,5,"0",58.22,24.45,0.577,0.102,5.677,0.001,92.7,19.4,4.8,0,2022-04-21,523,0.678,"7:21:30","16:23:31"
"1319",1319,"2022-04-21","HUl3-4","2022-04-21_HUl3-4",72,"hm","ewa",5,27,3,1,5,"0",90.2,37.88,0.65,0.086,7.536,0,117.8,19.2,6.1,0,2022-04-21,485,0.629,"7:24:30","16:15:31"
"1320",1320,"2022-04-21","Hm4-1","2022-04-21_Hm4-1",73,"hm","ewa",5,27,4,1,5,"0",78.54,32.99,0.533,0.058,9.234,0,131.8,17.8,7.4,0,2022-04-21,462,0.599,"7:46:30","16:10:31"
"1321",1321,"2022-04-21","Hm4-2","2022-04-21_Hm4-2",74,"hm","ewa",5,27,4,1,5,"0",73.8,31,0.627,0.055,11.333,0,109.8,11.8,9.3,0,2022-04-21,493,0.639,"7:24:30","16:17:31"
"1322",1322,"2022-04-21","Hm4-3","2022-04-21_Hm4-3",75,"hm","ewa",5,27,4,1,5,"0",71.34,29.96,0.763,0.188,4.067,0.005,73.9,21.1,3.5,0,2022-04-21,541,0.702,"7:09:30","16:27:31"
"1323",1323,"2022-04-21","Hm4-4","2022-04-21_Hm4-4",76,"hm","ewa",5,27,4,1,5,"0",63.14,26.52,0.499,0.086,5.833,0.001,105.2,21.8,4.8,0,2022-04-21,500,0.649,"7:24:30","16:17:31"
"1324",1324,"2022-04-21","HUl4-1","2022-04-21_HUl4-1",77,"hm","ewa",5,27,4,1,5,"0",117.26,49.25,0.714,0.104,6.844,0,143.5,26.6,5.4,0,2022-04-21,453,0.588,"7:46:30","15:57:31"
"1325",1325,"2022-04-21","HUl4-2","2022-04-21_HUl4-2",78,"hm","ewa",5,27,4,1,5,"0",79.8,33.52,0.654,0.136,4.812,0.002,99.6,24.8,4,0,2022-04-21,512,0.664,"7:24:30","16:22:31"
"1326",1326,"2022-04-21","HUl4-3","2022-04-21_HUl4-3",79,"hm","ewa",5,27,4,1,5,"0",127.1,53.38,0.406,0.042,9.7,0,304.8,50.2,6.1,0,2022-04-21,288,0.374,"9:07:30","14:41:31"
"1327",1327,"2022-04-21","HUl4-4","2022-04-21_HUl4-4",80,"hm","ewa",5,27,4,1,5,"0",80.64,33.87,0.612,0.027,22.413,0,129.6,7.2,18,0,2022-04-21,469,0.608,"7:46:30","16:11:31"
"1328",1328,"2022-04-21","Hm5-1","2022-04-21_Hm5-1",81,"hm","ewa",5,30,5,1,5,"0",90.2,37.88,0.545,0.122,4.47,0.003,127.7,35.5,3.6,0,2022-04-21,472,0.612,"7:46:30","16:11:31"
"1329",1329,"2022-04-21","Hm5-2","2022-04-21_Hm5-2",82,"hm","ewa",5,30,5,1,5,"0",86.92,36.51,0.791,0.055,14.444,0,108.3,9.1,11.9,0,2022-04-21,495,0.642,"7:24:30","16:17:31"
"1330",1330,"2022-04-21","Hm5-3","2022-04-21_Hm5-3",83,"hm","ewa",5,30,5,1,5,"0",80,33.6,0.505,0.041,12.456,0,150.6,15.5,9.7,0,2022-04-21,442,0.573,"7:46:30","15:56:31"
"1331",1331,"2022-04-21","Hm5-4","2022-04-21_Hm5-4",84,"hm","ewa",5,30,5,1,5,"0",70.14,29.46,0.798,0.088,9.066,0,78.5,10.1,7.8,0,2022-04-21,538,0.698,"7:09:30","16:26:31"
"1332",1332,"2022-04-21","HUl5-1","2022-04-21_HUl5-1",85,"hm","ewa",5,30,5,1,5,"0",95.94,40.29,0.772,0.088,8.744,0,111.4,15.5,7.2,0,2022-04-21,491,0.637,"7:24:30","16:16:31"
"1333",1333,"2022-04-21","HUl5-2","2022-04-21_HUl5-2",86,"hm","ewa",5,30,5,1,5,"0",72.16,30.31,0.492,0.025,19.365,0,137.9,9,15.4,0,2022-04-21,455,0.59,"7:46:30","15:57:31"
"1334",1334,"2022-04-21","HUl5-3","2022-04-21_HUl5-3",87,"hm","ewa",5,30,5,1,5,"0",99.22,41.67,0.244,0.038,6.42,0,418.6,122.7,3.4,0,2022-04-21,203,0.263,"9:26:30","14:31:31"
"1335",1335,"2022-04-21","HUl5-4","2022-04-21_HUl5-4",88,"hm","ewa",5,30,5,1,5,"0",77.08,32.37,0.675,0.041,16.277,0,105.9,7.9,13.5,0,2022-04-21,500,0.649,"7:24:30","16:17:31"
"1336",1336,"2022-04-21","Hm6-1","2022-04-21_Hm6-1",89,"hm","ewa",5,30,6,1,5,"0",118.12,49.61,0.585,0.022,26.312,0,204.3,10.7,19.1,0,2022-04-21,357,0.463,"8:26:30","14:53:31"
"1337",1337,"2022-04-21","Hm6-2","2022-04-21_Hm6-2",90,"hm","ewa",5,30,6,1,5,"0",66.42,27.9,0.624,0.054,11.458,0,96.2,10,9.6,0,2022-04-21,517,0.671,"7:22:30","16:23:31"
"1338",1338,"2022-04-21","Hm6-3","2022-04-21_Hm6-3",91,"hm","ewa",5,30,6,1,5,"0",74.62,31.34,0.659,0.062,10.596,0,100.5,11.4,8.8,0,2022-04-21,509,0.66,"7:24:30","16:22:31"
"1339",1339,"2022-04-21","Hm6-4","2022-04-21_Hm6-4",92,"hm","ewa",5,30,6,1,5,"0",109.88,46.15,0.783,0.079,9.936,0,133.8,16.9,7.9,0,2022-04-21,460,0.597,"7:46:30","16:10:31"
"1340",1340,"2022-04-21","HUl6-1","2022-04-21_HUl6-1",93,"hm","ewa",5,30,6,1,5,"0",84.46,35.47,0.633,0.058,10.942,0,125.7,14.2,8.8,0,2022-04-21,475,0.616,"7:46:30","16:14:31"
"1341",1341,"2022-04-21","HUl6-2","2022-04-21_HUl6-2",94,"hm","ewa",5,30,6,1,5,"0",100.86,42.36,0.405,0.047,8.533,0,230.5,38.6,6,0,2022-04-21,335,0.435,"8:26:30","14:49:31"
"1342",1342,"2022-04-21","HUl6-3","2022-04-21_HUl6-3",95,"hm","ewa",5,30,6,1,5,"0",88.56,37.2,0.85,0.185,4.591,0.003,87.5,22.5,3.9,0,2022-04-21,526,0.682,"7:21:30","16:25:31"
"1343",1343,"2022-04-21","HUl6-4","2022-04-21_HUl6-4",96,"hm","ewa",5,30,6,1,5,"0",87.74,36.85,0.712,0.058,12.181,0,112.7,11.3,10,0,2022-04-21,489,0.634,"7:24:30","16:16:31"
"1344",1344,"2022-04-25","Hm2-1","2022-04-25_Hm2-1",57,"hm","ewa",5,20,1,5,5,"0",85.78,36.03,0.966,0.086,11.238,0,87.8,9.2,9.5,0,2022-04-25,603,0.776,"7:20:43","17:45:44"
"1345",1345,"2022-04-25","Hm2-2","2022-04-25_Hm2-2",58,"hm","ewa",5,20,1,5,5,"0",64.78,27.21,0.698,0.086,8.075,0,80.8,11.7,6.9,0,2022-04-25,606,0.78,"7:20:43","17:46:44"
"1346",1346,"2022-04-25","Hm2-3","2022-04-25_Hm2-3",59,"hm","ewa",5,20,1,5,5,"0",76.02,31.93,0.852,0.034,25.387,0,86.5,4,21.5,0,2022-04-25,604,0.777,"7:20:43","17:45:44"
"1347",1347,"2022-04-25","Hm2-4","2022-04-25_Hm2-4",60,"hm","ewa",5,20,1,5,5,"0",104.14,43.74,0.455,0.138,3.299,0.013,166.9,66.1,2.5,0,2022-04-25,530,0.682,"7:59:43","17:22:44"
"1348",1348,"2022-04-25","HUl2-1","2022-04-25_HUl2-1",61,"hm","ewa",5,20,1,5,5,"0",47.56,19.98,0.802,0.085,9.439,0,54,6.4,8.4,0,2022-04-25,647,0.833,"7:01:42","17:59:44"
"1349",1349,"2022-04-25","HUl2-2","2022-04-25_HUl2-2",62,"hm","ewa",5,20,1,5,5,"0",83.64,35.13,0.395,0.038,10.471,0,202.3,26.5,7.6,0,2022-04-25,473,0.609,"8:00:43","17:13:44"
"1350",1350,"2022-04-25","HUl2-3","2022-04-25_HUl2-3",63,"hm","ewa",5,20,1,5,5,"0",76.26,32.03,0.729,0.062,11.734,0,95.2,9.7,9.8,0,2022-04-25,597,0.768,"7:20:43","17:44:44"
"1351",1351,"2022-04-25","HUl2-4","2022-04-25_HUl2-4",64,"hm","ewa",5,20,1,5,5,"0",118.08,49.59,0.602,0.088,6.825,0,167.3,32.1,5.2,0,2022-04-25,530,0.682,"7:59:43","17:22:44"
"1352",1352,"2022-04-25","Hm3-1","2022-04-25_Hm3-1",65,"hm","ewa",5,27,2,5,5,"0",63.13,26.51,0.681,0.045,15.142,0,92.2,7.2,12.7,0,2022-04-25,601,0.773,"7:20:43","17:45:44"
"1353",1353,"2022-04-25","Hm3-2","2022-04-25_Hm3-2",66,"hm","ewa",5,27,2,5,5,"0",113.98,47.87,0.656,0.056,11.637,0,160.2,17.8,9,0,2022-04-25,532,0.685,"7:59:43","17:23:44"
"1354",1354,"2022-04-25","Hm3-3","2022-04-25_Hm3-3",67,"hm","ewa",5,27,2,5,5,"0",77.9,32.72,0.712,0.061,11.699,0,98.8,10.1,9.8,0,2022-04-25,595,0.766,"7:20:43","17:44:44"
"1355",1355,"2022-04-25","Hm3-4","2022-04-25_Hm3-4",68,"hm","ewa",5,27,2,5,5,"0",86.92,36.51,0.432,0.045,9.687,0,180.8,24.9,7.3,0,2022-04-25,511,0.658,"7:59:43","17:14:44"
"1356",1356,"2022-04-25","HUl3-1","2022-04-25_HUl3-1",69,"hm","ewa",5,27,2,5,5,"0",75.44,31.68,0.76,0.071,10.677,0,88.3,9.8,9,0,2022-04-25,603,0.776,"7:20:43","17:45:44"
"1357",1357,"2022-04-25","HUl3-2","2022-04-25_HUl3-2",70,"hm","ewa",5,27,2,5,5,"0",77.28,32.46,0.804,0.054,14.887,0,89.7,7.1,12.6,0,2022-04-25,602,0.775,"7:20:43","17:45:44"
"1358",1358,"2022-04-25","HUl3-3","2022-04-25_HUl3-3",71,"hm","ewa",5,27,2,5,5,"0",86.92,36.51,0.762,0.058,13.082,0,105.5,9.7,10.8,0,2022-04-25,583,0.75,"7:20:43","17:35:44"
"1359",1359,"2022-04-25","HUl3-4","2022-04-25_HUl3-4",72,"hm","ewa",5,27,2,5,5,"0",95.12,39.95,0.827,0.099,8.381,0,105.1,15.1,6.9,0,2022-04-25,585,0.753,"7:20:43","17:36:44"
"1360",1360,"2022-04-25","Hm4-1","2022-04-25_Hm4-1",73,"hm","ewa",5,27,3,5,5,"0",75.44,31.68,0.744,0.053,13.919,0,97.3,8.4,11.6,0,2022-04-25,596,0.767,"7:20:43","17:44:44"
"1361",1361,"2022-04-25","Hm4-2","2022-04-25_Hm4-2",74,"hm","ewa",5,27,3,5,5,"0",87.74,36.85,0.675,0.111,6.102,0,110.2,22,5,0,2022-04-25,572,0.736,"7:20:43","17:28:44"
"1362",1362,"2022-04-25","Hm4-3","2022-04-25_Hm4-3",75,"hm","ewa",5,27,3,5,5,"0",78.72,33.06,0.632,0.032,19.491,0,120.4,7.6,15.8,0,2022-04-25,561,0.722,"7:37:43","17:27:44"
"1363",1363,"2022-04-25","Hm4-4","2022-04-25_Hm4-4",76,"hm","ewa",5,27,3,5,5,"0",77.7,32.63,0.749,0.057,13.075,0,97.3,8.9,10.9,0,2022-04-25,596,0.767,"7:20:43","17:44:44"
"1364",1364,"2022-04-25","HUl4-1","2022-04-25_HUl4-1",77,"hm","ewa",5,27,3,5,5,"0",69.7,29.27,0.839,0.137,6.108,0,70.2,13.2,5.3,0,2022-04-25,621,0.799,"7:08:42","17:47:44"
"1365",1365,"2022-04-25","HUl4-2","2022-04-25_HUl4-2",78,"hm","ewa",5,27,3,5,5,"0",83.64,35.13,0.891,0.056,15.925,0,91.3,6.8,13.4,0,2022-04-25,601,0.773,"7:20:43","17:45:44"
"1366",1366,"2022-04-25","HUl4-3","2022-04-25_HUl4-3",79,"hm","ewa",5,27,3,5,5,"0",108.78,45.69,0.78,0.056,13.926,0,131.4,11.8,11.2,0,2022-04-25,556,0.716,"7:39:43","17:25:44"
"1367",1367,"2022-04-25","HUl4-4","2022-04-25_HUl4-4",80,"hm","ewa",5,27,3,5,5,"0",121.36,50.97,0.834,0.094,8.843,0,132,18.6,7.1,0,2022-04-25,556,0.716,"7:39:43","17:25:44"
"1368",1368,"2022-04-25","Hm5-1","2022-04-25_Hm5-1",81,"hm","ewa",5,30,4,5,5,"0",71.25,29.92,0.892,0.145,6.158,0,72.5,13.6,5.3,0,2022-04-25,616,0.793,"7:08:42","17:47:44"
"1369",1369,"2022-04-25","Hm5-2","2022-04-25_Hm5-2",82,"hm","ewa",5,30,4,5,5,"0",82,34.44,0.783,0.038,20.59,0,100.1,5.8,17.2,0,2022-04-25,594,0.764,"7:20:43","17:43:44"
"1370",1370,"2022-04-25","Hm5-3","2022-04-25_Hm5-3",83,"hm","ewa",5,30,4,5,5,"0",94.3,39.61,0.676,0.094,7.203,0,119.2,20.3,5.9,0,2022-04-25,562,0.723,"7:37:43","17:27:44"
"1371",1371,"2022-04-25","Hm5-4","2022-04-25_Hm5-4",84,"hm","ewa",5,30,4,5,5,"0",132.02,55.45,0.844,0.045,18.821,0,160.2,11,14.5,0,2022-04-25,532,0.685,"7:59:43","17:23:44"
"1372",1372,"2022-04-25","HUl5-1","2022-04-25_HUl5-1",85,"hm","ewa",5,30,4,5,5,"0",131.25,55.12,0.847,0.019,44.961,0,157,4.5,34.9,0,2022-04-25,536,0.69,"7:59:43","17:23:44"
